VIN,Year,Model,Body,Trim,Engine,Trans.,Drivetrain,Exterior_Color,Interior_Color,Interior,MSRP,Order #,Equipment
2C3CDZKG3PH504309,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",2991,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKGXPH504310,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$39,230 ",2992,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG1PH504311,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",2993,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG3PH504312,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",2994,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG5PH504313,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$39,230 ",2995,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG7PH504314,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Houndstooth Cloth Performance Seat,"$39,325 ",2996,"""{\""Granite Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG9PH504315,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",2997,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG0PH504316,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",2998,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG2PH504317,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$39,230 ",2999,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG4PH504318,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3125,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG6PH504319,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Frostbite,Black,Houndstooth Cloth Performance Seat,"$39,325 ",3236,"""{\""Frostbite Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG2PH504320,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3237,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG4PH504321,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Triple Nickel,Black,Houndstooth Cloth Performance Seat,"$39,325 ",3238,"""{\""Triple Nickel Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG6PH504322,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3239,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG8PH504323,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Houndstooth Cloth Performance Seat,"$39,325 ",3288,"""{\""Granite Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKGXPH504324,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3289,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG1PH504325,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Triple Nickel,Black,Houndstooth Cloth Performance Seat,"$39,325 ",3290,"""{\""Triple Nickel Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG3PH504326,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3291,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG5PH504327,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Houndstooth Cloth Performance Seat,"$39,325 ",3325,"""{\""Granite Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG7PH504328,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,Houndstooth Cloth Performance Seat,"$39,325 ",3326,"""{\""Granite Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG9PH504329,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3327,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG5PH504330,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3328,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG7PH504331,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3491,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG9PH504332,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3493,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG0PH504333,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3494,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG2PH504334,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3495,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG4PH504335,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,F8 Green,Black,Houndstooth Cloth Performance Seat,"$39,325 ",3536,"""{\""F8 Green Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG6PH504336,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Frostbite,Black,Houndstooth Cloth Performance Seat,"$39,325 ",3537,"""{\""Frostbite Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG8PH504337,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3538,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKGXPH504338,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3539,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG1PH504339,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3590,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG8PH504340,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3591,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKGXPH504341,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3592,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG1PH504342,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3593,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG3PH504343,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,Houndstooth Cloth Performance Seat,"$39,280 ",3628,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1645\""}"""
2C3CDZKG5PH504344,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3649,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG7PH504345,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3736,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG9PH504346,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Triple Nickel,Black,Houndstooth Cloth Performance Seat,"$39,325 ",3737,"""{\""Triple Nickel Exterior Paint\"":\""95\"",\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG0PH504347,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3756,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZKG2PH504348,2023,CHALLENGER,COUPE,GT ALL-WHEEL DRIVE,3.6-Liter V6 24-Valve VVT,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Houndstooth Cloth Performance Seat,"$39,230 ",3757,"""{\""SiriusXM\\u00ae with 6-Month Radio Sub Call 800-643-2112\"":\""295\"",\""Compact Spare Tire\"":\""495\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ7PH509745,2023,CHALLENGER,COUPE,SHAKER 392,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$61,685 ",4439,"""{\""Go Mango Exterior Paint\"":\""395\"",\""R/T Scat Pack Widebody ATX - 24N\"":\""5995\"",\""Plus Package\"":\""3485\"",\""Technology Group\"":\""695\"",\""Alpine\\u00ae Audio Group with Subwoofer\"":\""995\"",\""Shaker Package\"":\""2595\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""Shaker Graphics\"":\""495\"",\""Black Hood Pin Kit by Mopar\\u00ae\"":\""425\"",\""305/35ZR20 P Zero Summer Tires\"":\""695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ9PH509746,2023,CHALLENGER,COUPE,1320,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black,Houndstooth Cloth Performance Seat,"$53,850 ",5770,"""{\""Sublime Exterior Paint\"":\""395\"",\""1320\"":\""3995\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""Black Hood Pin Kit by Mopar\\u00ae\"":\""425\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ2PH509748,2023,CHALLENGER,COUPE,SHAKER 392,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$63,100 ",9871,"""{\""R/T Scat Pack Widebody ATX - 24N\"":\""5995\"",\""Plus Package\"":\""3485\"",\""Alpine\\u00ae Audio Group with Subwoofer\"":\""995\"",\""Shaker Package\"":\""2595\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ8PH509768,2023,CHALLENGER,COUPE,SCAT PACK 392 WIDEBODY,6.4L SRT HEMI V8 with FuelSaver MDS,8-speed TorqueFlite automatic transmission,RWD,Sinamon Stick,Black interior / Black seats,Nappa leather/Alcantara-faced front vented seats,"$76,270 ",3715,"""{\""Sinamon Stick\"":\""395\"",\""Customer Preferred Package 24N\"":\""8000\"",\""Plus Group\"":\""2895\"",\""Technology Group\"":\""895\"",\""Uconnect 4C NAV with 8.4-inch display\"":\""795\"",\""Federal A/C Excise Tax\"":\""100\"",\""Destination Charge\"":\""2095\""}"""
2C3CDZFJ6PH509770,2023,CHALLENGER,COUPE,SHAKER 392,6.4L SRT HEMI V8 with FuelSaver MDS,8-speed TorqueFlite automatic transmission,RWD,Go Mango,Black interior / Black seats,Nappa leather/Alcantara-faced front vented seats,"$81,075 ",1425,"""{\""Customer Preferred Package 24N\"":\""8000\"",\""Plus Group\"":\""2895\"",\""Alpine Audio Group\"":\""495\"",\""Shaker Package\"":\""3000\"",\""Power sunroof\"":\""1495\"",\""Black Mopar hood pin kit\"":\""400\"",\""Federal A/C Excise Tax\"":\""100\"",\""Destination Charge\"":\""2095\""}"""
2C3CDZFJ5PH509775,2023,CHALLENGER,COUPE,T/A 392,6.4L SRT HEMI V8 with FuelSaver MDS,8-speed TorqueFlite automatic transmission,RWD,Go Mango,Black interior / Black seats,Nappa leather/Alcantara-faced seats with T/A logo,"$86,620 ",1594,"""{\""Customer Preferred Package 24N\"":\""8000\"",\""Plus Group\"":\""2895\"",\""Technology Group\"":\""895\"",\""T/A Package\"":\""8145\"",\""harman/kardon Sound Group\"":\""1495\"",\""Black Mopar hood pin kit\"":\""400\"",\""Federal A/C Excise Tax\"":\""100\"",\""Destination Charge\"":\""2095\""}"""
2C3CDZFJ4PH509783,2023,CHALLENGER,COUPE,SHAKER 392,6.4L SRT HEMI V8 with FuelSaver MDS,8-speed TorqueFlite automatic transmission,RWD,Go Mango,Black interior / Black seats,Nappa leather/Alcantara-faced front vented seats,"$81,370 ",9849,"""{\""Customer Preferred Package 24N\"":\""8000\"",\""Plus Group\"":\""2895\"",\""harman/kardon Sound Group\"":\""1495\"",\""Shaker Package\"":\""3000\"",\""Power sunroof\"":\""1495\"",\""Black Mopar hood pin kit\"":\""400\"",\""Uconnect 4C NAV with 8.4-inch display\"":\""795\"",\""Federal A/C Excise Tax\"":\""100\"",\""Destination Charge\"":\""2095\""}"""
2C3CDZFJ3PH509788,2023,CHALLENGER,COUPE,SHAKER 392,6.4L SRT HEMI V8 with FuelSaver MDS,8-speed TorqueFlite automatic transmission,RWD,TorRed,Black interior / Black seats,Performance cloth seats with Houndstooth inserts,"$77,580 ",8061,"""{\""Customer Preferred Package 24N\"":\""8000\"",\""Shaker Package\"":\""3000\"",\""Power sunroof\"":\""1495\"",\""Black Mopar hood pin kit\"":\""400\"",\""Scat Pack stripe\"":\""600\"",\""Uconnect 4C NAV with 8.4-inch display\"":\""795\"",\""Federal A/C Excise Tax\"":\""100\"",\""Destination Charge\"":\""2095\""}"""
2C3CDZFJ5PH509792,2023,CHALLENGER,COUPE,SCAT PACK 392 WIDEBODY,6.4L SRT HEMI V8 with FuelSaver MDS,8-speed TorqueFlite automatic transmission,RWD,Pitch Black,Black interior / Black seats,Nappa leather/Alcantara-faced front vented seats,"$79,470 ",4672,"""{\""Customer Preferred Package 24N\"":\""8000\"",\""Plus Group\"":\""2895\"",\""harman/kardon Sound Group\"":\""1495\"",\""Power sunroof\"":\""1495\"",\""Uconnect 4C NAV with 8.4-inch display\"":\""795\"",\""Federal A/C Excise Tax\"":\""100\"",\""Destination Charge\"":\""2095\""}"""
2C3CDZFJ8PH509804,2023,CHALLENGER,COUPE,SHAKER 392,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,Houndstooth Cloth Performance Seat,"$59,210 ",1239,"""{\""Go Mango Exterior Paint\"":\""395\"",\""R/T Scat Pack Widebody ATX - 24N\"":\""5995\"",\""Shaker Package\"":\""2595\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""Scat Pack Bumblebee Stripe\"":\""195\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJXPH509805,2023,CHALLENGER,COUPE,SHAKER 392,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,Sinamon Stick,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$63,970 ",1656,"""{\""Sinamon Stick Exterior Paint\"":\""395\"",\""R/T Scat Pack Widebody ATX - 24N\"":\""5995\"",\""Plus Package\"":\""3485\"",\""Interior Appearance Group by Mopar\\u00ae\"":\""475\"",\""Shaker Package\"":\""2595\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""SRT\\u00ae Performance Spoiler\"":\""995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ3PH509807,2023,CHALLENGER,COUPE,SHAKER 392,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,F8 Green,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$65,855 ",4269,"""{\""F8 Green Exterior Paint\"":\""95\"",\""R/T Scat Pack Widebody ATX - 24N\"":\""5995\"",\""Plus Package\"":\""3485\"",\""Interior Appearance Group by Mopar\\u00ae\"":\""475\"",\""Technology Group\"":\""695\"",\""Alpine\\u00ae Audio Group with Subwoofer\"":\""995\"",\""Shaker Package\"":\""2595\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""Power Sunroof\"":\""1295\"",\""Shakedown Graphics\"":\""495\"",\""Front Strut Tower Brace by Mopar\\u00ae\"":\""695\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ5PH509808,2023,CHALLENGER,COUPE,SHAKER 392,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$56,905 ",4752,"""{\""Plus Package\"":\""3485\"",\""Interior Appearance Group by Mopar\\u00ae\"":\""475\"",\""Shaker Package\"":\""2595\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""Black Hood Pin Kit by Mopar\\u00ae\"":\""425\"",\""Scat Pack Bumblebee Stripe\"":\""195\"",\""Front Strut Tower Brace by Mopar\\u00ae\"":\""695\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZFJ7PH509809,2023,CHALLENGER,COUPE,R/T SCAT PACK WIDEBODY,392 V8 SRT HEMI MDS,TorqueFlite 8-Speed Automatic Transmission,RWD,Frostbite,Black,Alcantara / Nappa Seats with Scat Pack Logo,"$61,295 ",6422,"""{\""Frostbite Exterior Paint\"":\""95\"",\""R/T Scat Pack Widebody ATX - 24N\"":\""5995\"",\""Plus Package\"":\""3485\"",\""Technology Group\"":\""695\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""1595\"",\""SRT\\u00ae Performance Spoiler\"":\""995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Destination Charge\"":\""1595\""}"""
